what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1521638685829
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1521638685829
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1521638685829
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1521638685829
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1521638685829
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1521638685829
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1521638685829
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1521638685829
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1521638685829
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1521638685829
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1521638685829
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1521638685829
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1521638685829
os,sysinfo,,,"win32",1521638685829
arch,sysinfo,,,"x86",1521638685829
ws,sysinfo,,,"win32",1521638685829
locale,sysinfo,,,"pt_BR",1521638685829
processors,sysinfo,,,"4",1521638685829
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1521638685829
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1521638685829
java.specification.name,sysinfo,,,"Java Platform API Specification",1521638685829
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1521638685829
java.specification.version,sysinfo,,,"1.6",1521638685829
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1521638685829
java.version,sysinfo,,,"1.6.0_23",1521638685829
java.vm.info,sysinfo,,,"mixed mode",1521638685829
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1521638685829
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1521638685829
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1521638685829
java.vm.specification.version,sysinfo,,,"1.0",1521638685829
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1521638685829
java.vm.version,sysinfo,,,"19.0-b09",1521638685829
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1521638689828
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1521638689843
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521638689984
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1521638690077
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1521638690077
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1521638690077
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1521638690077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638690264
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1521638705131
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1521638705162
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1521638705896
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1521638706366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638710247
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1521638712822
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1521638712822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638714375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638724283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638724548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638728154
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1521638730978
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1521638730978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638732210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638733302
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1521638739067
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1521638742253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638742331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638750719
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1521638750735
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521638752078
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1521638752327
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1521638752327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521638767030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521639002201
